The Two Mrs. Nahasapeemapetilons,185,9,https://www.imdb.com/title/tt0701267/ratings?ref_=tt_ov_rt,199,160,487,367,98,48,22,9,11,36,1437
Lisa the Skeptic,186,9,https://www.imdb.com/title/tt0701156/ratings?ref_=tt_ov_rt,312,269,526,264,92,51,19,7,12,34,1586
Realty Bites,187,9,https://www.imdb.com/title/tt0779673/ratings?ref_=tt_ov_rt,191,160,430,406,114,55,24,8,11,33,1432
Miracle on Evergreen Terrace,188,9,https://www.imdb.com/title/tt0701176/ratings?ref_=tt_ov_rt,227,182,416,384,152,67,37,18,18,86,1587
"All Singing, All Dancing",189,9,https://www.imdb.com/title/tt0701050/ratings?ref_=tt_ov_rt,192,47,105,154,278,290,182,139,99,260,1746
Bart Carny,190,9,https://www.imdb.com/title/tt0701054/ratings?ref_=tt_ov_rt,251,193,438,348,118,56,23,9,11,48,1495
The Joy of Sect,191,9,https://www.imdb.com/title/tt0779676/ratings?ref_=tt_ov_rt,442,368,463,231,61,37,14,8,3,49,1676
Das Bus,192,9,https://www.imdb.com/title/tt0701085/ratings?ref_=tt_ov_rt,378,338,462,281,68,47,18,8,7,41,1648
The Last Temptation of Krust,193,9,https://www.imdb.com/title/tt0701247/ratings?ref_=tt_ov_rt,183,151,391,393,150,62,22,11,9,37,1409
Dumbbell Indemnity,194,9,https://www.imdb.com/title/tt0701091/ratings?ref_=tt_ov_rt,192,181,416,374,125,52,27,10,5,30,1412
Lisa the Simpson,195,9,https://www.imdb.com/title/tt0779668/ratings?ref_=tt_ov_rt,268,270,509,253,106,43,18,8,21,87,1583
This Little Wiggy,196,9,https://www.imdb.com/title/tt0779677/ratings?ref_=tt_ov_rt,248,221,471,333,97,32,22,10,9,30,1473
Simpson Tide,197,9,https://www.imdb.com/title/tt0701210/ratings?ref_=tt_ov_rt,402,303,404,246,102,49,18,9,2,35,1570
The Trouble with Trillions,198,9,https://www.imdb.com/title/tt0701265/ratings?ref_=tt_ov_rt,253,214,448,311,126,54,23,7,14,34,1484
Girly Edition,199,9,https://www.imdb.com/title/tt0779665/ratings?ref_=tt_ov_rt,271,204,456,302,100,45,24,8,5,39,1454
Trash of the Titans,200,9,https://www.imdb.com/title/tt0701277/ratings?ref_=tt_ov_rt,477,432,456,184,85,49,14,7,18,38,1760
King of the Hill,201,9,https://www.imdb.com/title/tt0701145/ratings?ref_=tt_ov_rt,337,342,485,239,66,38,10,1,2,34,1554
Lost Our Lisa,202,9,https://www.imdb.com/title/tt0779670/ratings?ref_=tt_ov_rt,218,177,450,333,94,51,26,11,6,31,1397
Natural Born Kissers,203,9,https://www.imdb.com/title/tt0763037/ratings?ref_=tt_ov_rt,269,269,493,256,97,48,19,7,14,44,1516
Lard of the Dance,204,10,https://www.imdb.com/title/tt0701149/ratings?ref_=tt_ov_rt,243,192,412,404,135,53,26,15,13,34,1527
The Wizard of Evergreen Terrace,205,10,https://www.imdb.com/title/tt0701270/ratings?ref_=tt_ov_rt,362,312,457,258,94,43,17,6,10,35,1594
Bart the Mother,206,10,https://www.imdb.com/title/tt0781977/ratings?ref_=tt_ov_rt,218,173,392,372,121,77,26,21,15,40,1455
Treehouse of Horror IX,207,10,https://www.imdb.com/title/tt0701280/ratings?ref_=tt_ov_rt,376,268,527,259,109,51,21,10,12,44,1677
When You Dish Upon a Star,208,10,https://www.imdb.com/title/tt0701293/ratings?ref_=tt_ov_rt,217,127,342,406,164,71,40,23,29,57,1476
D'oh-in' in the Wind,209,10,https://www.imdb.com/title/tt0701083/ratings?ref_=tt_ov_rt,233,153,416,345,140,59,23,8,11,49,1437
"Lisa Gets an A""""",210,10,https://www.imdb.com/title/tt0769412/ratings?ref_=tt_ov_rt,307,262,485,251,87,31,23,10,10,37,1503
"Homer Simpson in: Kidney Trouble""""",211,10,https://www.imdb.com/title/tt0769411/ratings?ref_=tt_ov_rt,207,121,329,402,151,68,30,21,22,54,1405
Mayored to the Mob,212,10,https://www.imdb.com/title/tt0701174/ratings?ref_=tt_ov_rt,366,314,470,249,79,40,9,3,15,34,1579
Viva Ned Flanders,213,10,https://www.imdb.com/title/tt0701290/ratings?ref_=tt_ov_rt,289,225,435,272,127,47,16,28,18,41,1498
Wild Barts Can't Be Broken,214,10,https://www.imdb.com/title/tt0701296/ratings?ref_=tt_ov_rt,257,178,400,328,109,49,21,13,16,35,1406
"Sunday, Cruddy Sunday",215,10,https://www.imdb.com/title/tt0701220/ratings?ref_=tt_ov_rt,204,116,233,351,236,94,43,27,18,71,1393
Homer to the Max,216,10,https://www.imdb.com/title/tt0701118/ratings?ref_=tt_ov_rt,279,184,404,321,123,53,21,14,19,34,1452
I'm with Cupid,217,10,https://www.imdb.com/title/tt0701135/ratings?ref_=tt_ov_rt,186,112,325,381,156,54,38,19,14,38,1323
"Marge Simpson in: Screaming Yellow Honkers""""",218,10,https://www.imdb.com/title/tt0701170/ratings?ref_=tt_ov_rt,180,107,337,414,144,68,26,13,15,39,1343
Make Room for Lisa,219,10,https://www.imdb.com/title/tt0781978/ratings?ref_=tt_ov_rt,204,130,346,371,125,49,26,13,10,39,1313
Maximum Homerdrive,220,10,https://www.imdb.com/title/tt0781979/ratings?ref_=tt_ov_rt,256,178,389,319,111,46,30,18,13,39,1399
Simpsons Bible Stories,221,10,https://www.imdb.com/title/tt0781980/ratings?ref_=tt_ov_rt,241,130,303,367,163,74,20,25,19,55,1397
Mom and Pop Art,222,10,https://www.imdb.com/title/tt0701180/ratings?ref_=tt_ov_rt,220,170,393,343,123,51,17,16,18,48,1399
"The Old Man and the C"" Student""",223,10,https://www.imdb.com/title/tt0701251/ratings?ref_=tt_ov_rt,168,123,276,391,159,55,28,14,13,42,1269
Monty Can't Buy Me Love,224,10,https://www.imdb.com/title/tt0701181/ratings?ref_=tt_ov_rt,164,100,251,413,172,72,23,16,21,43,1275
They Saved Lisa's Brain,225,10,https://www.imdb.com/title/tt0701272/ratings?ref_=tt_ov_rt,188,117,302,390,141,68,23,20,18,34,1301
Thirty Minutes Over Tokyo,226,10,https://www.imdb.com/title/tt0701273/ratings?ref_=tt_ov_rt,363,258,437,257,94,52,29,11,19,50,1570
Beyond Blunderdome,227,11,https://www.imdb.com/title/tt0701069/ratings?ref_=tt_ov_rt,226,153,282,381,183,76,31,33,24,66,1455
Brother's Little Helper,228,11,https://www.imdb.com/title/tt0701075/ratings?ref_=tt_ov_rt,166,159,305,342,131,47,35,22,15,42,1264
Guess Who's Coming to Criticize Dinner?,229,11,https://www.imdb.com/title/tt0701102/ratings?ref_=tt_ov_rt,180,135,339,348,142,45,21,18,19,40,1287
Treehouse of Horror X,230,11,https://www.imdb.com/title/tt0701283/ratings?ref_=tt_ov_rt,274,174,417,321,120,70,21,11,22,44,1474
E-I-E-I-D'oh,231,11,https://www.imdb.com/title/tt0701092/ratings?ref_=tt_ov_rt,258,175,392,293,100,39,32,24,17,41,1371
"Hello Gutter, Hello Fadder",232,11,https://www.imdb.com/title/tt0701105/ratings?ref_=tt_ov_rt,142,112,293,369,135,54,38,12,18,45,1218
Eight Misbehavin',233,11,https://www.imdb.com/title/tt0701093/ratings?ref_=tt_ov_rt,120,88,227,392,184,62,39,25,12,61,1210
"Take My Wife, Sleaze",234,11,https://www.imdb.com/title/tt0701222/ratings?ref_=tt_ov_rt,152,113,251,363,166,66,38,26,20,45,1240
Grift of the Magi,235,11,https://www.imdb.com/title/tt0701101/ratings?ref_=tt_ov_rt,184,110,290,393,160,65,30,29,18,45,1324
Little Big Mom,236,11,https://www.imdb.com/title/tt0701166/ratings?ref_=tt_ov_rt,172,105,280,336,131,57,21,20,19,40,1181
Faith Off,237,11,https://www.imdb.com/title/tt0701095/ratings?ref_=tt_ov_rt,121,71,199,354,228,87,41,25,20,39,1185
The Mansion Family,238,11,https://www.imdb.com/title/tt0701250/ratings?ref_=tt_ov_rt,147,100,282,355,134,46,38,17,27,51,1197
Saddlesore Galactica,239,11,https://www.imdb.com/title/tt0701203/ratings?ref_=tt_ov_rt,149,72,189,343,229,122,58,44,42,91,1339
"Alone Again, Natura-Diddily",240,11,https://www.imdb.com/title/tt0701052/ratings?ref_=tt_ov_rt,247,187,404,257,114,41,20,16,19,119,1424
Missionary: Impossible,241,11,https://www.imdb.com/title/tt0701177/ratings?ref_=tt_ov_rt,200,129,293,295,143,72,33,32,27,46,1270
Pygmoelian,242,11,https://www.imdb.com/title/tt0767446/ratings?ref_=tt_ov_rt,147,92,282,384,135,55,28,23,22,42,1210
Bart to the Future,243,11,https://www.imdb.com/title/tt0767439/ratings?ref_=tt_ov_rt,162,115,235,347,194,81,34,33,28,97,1326
Days of Wine and D'oh'ses,244,11,https://www.imdb.com/title/tt0767441/ratings?ref_=tt_ov_rt,153,105,279,335,127,66,25,29,17,38,1174
Kill the Alligator and Run,245,11,https://www.imdb.com/title/tt0701143/ratings?ref_=tt_ov_rt,170,78,174,342,230,98,58,43,38,82,1313
Last Tap Dance in Springfield,246,11,https://www.imdb.com/title/tt0767444/ratings?ref_=tt_ov_rt,165,84,220,396,154,57,25,22,24,29,1176
"It's a Mad, Mad, Mad, Mad Marge",247,11,https://www.imdb.com/title/tt0701138/ratings?ref_=tt_ov_rt,170,92,245,360,146,61,22,24,28,52,1200
Behind the Laughter,248,11,https://www.imdb.com/title/tt0701068/ratings?ref_=tt_ov_rt,406,239,349,212,92,68,37,27,20,64,1514
Treehouse of Horror XI,249,12,https://www.imdb.com/title/tt0763040/ratings?ref_=tt_ov_rt,279,140,366,323,120,49,29,25,16,45,1392
A Tale of Two Springfields,250,12,https://www.imdb.com/title/tt0701049/ratings?ref_=tt_ov_rt,257,114,333,301,126,66,30,23,23,52,1325
Insane Clown Poppy,251,12,https://www.imdb.com/title/tt0701137/ratings?ref_=tt_ov_rt,171,70,192,393,205,70,22,16,18,39,1196
Lisa the Tree Hugger,252,12,https://www.imdb.com/title/tt0701157/ratings?ref_=tt_ov_rt,176,107,223,371,159,61,25,21,20,42,1205
Homer vs. Dignity,253,12,https://www.imdb.com/title/tt0763031/ratings?ref_=tt_ov_rt,191,104,247,317,160,84,32,26,26,67,1254
The Computer Wore Menace Shoes,254,12,https://www.imdb.com/title/tt0701231/ratings?ref_=tt_ov_rt,260,189,331,238,131,56,21,16,22,40,1304
The Great Money Caper,255,12,https://www.imdb.com/title/tt0701241/ratings?ref_=tt_ov_rt,226,91,255,327,143,71,27,16,24,44,1224
Skinner's Sense of Snow,256,12,https://www.imdb.com/title/tt0762498/ratings?ref_=tt_ov_rt,323,202,379,244,104,42,17,8,33,53,1405
HOM��,257,12,https://www.imdb.com/title/tt0762497/ratings?ref_=tt_ov_rt,353,274,394,203,94,26,18,21,26,56,1465
Pokey Mom,258,12,https://www.imdb.com/title/tt0701197/ratings?ref_=tt_ov_rt,211,82,227,374,152,62,26,22,25,34,1215
Worst Episode Ever,259,12,https://www.imdb.com/title/tt0701297/ratings?ref_=tt_ov_rt,224,91,325,302,136,61,24,13,22,47,1245
Tennis the Menace,260,12,https://www.imdb.com/title/tt0701223/ratings?ref_=tt_ov_rt,172,91,198,311,199,83,31,28,39,50,1202
Day of the Jackanapes,261,12,https://www.imdb.com/title/tt0701086/ratings?ref_=tt_ov_rt,175,85,202,343,141,57,24,18,21,37,1103
New Kids on the Blecch,262,12,https://www.imdb.com/title/tt0701190/ratings?ref_=tt_ov_rt,253,144,242,318,145,77,35,38,23,64,1339
"Hungry, Hungry Homer",263,12,https://www.imdb.com/title/tt0701130/ratings?ref_=tt_ov_rt,205,116,338,272,133,48,27,15,14,41,1209
Bye Bye Nerdie,264,12,https://www.imdb.com/title/tt0701079/ratings?ref_=tt_ov_rt,167,40,147,299,232,103,37,27,37,64,1153
Simpson Safari,265,12,https://www.imdb.com/title/tt0701213/ratings?ref_=tt_ov_rt,192,74,166,312,194,96,37,30,34,54,1189
Trilogy of Error,266,12,https://www.imdb.com/title/tt0701288/ratings?ref_=tt_ov_rt,673,430,307,147,59,30,20,14,33,70,1783
I'm Goin' to Praiseland,267,12,https://www.imdb.com/title/tt0701133/ratings?ref_=tt_ov_rt,196,97,232,311,170,59,22,22,23,35,1167
Children of a Lesser Clod,268,12,https://www.imdb.com/title/tt0765966/ratings?ref_=tt_ov_rt,173,80,210,342,146,51,18,16,19,37,1092
Simpsons Tall Tales,269,12,https://www.imdb.com/title/tt0766139/ratings?ref_=tt_ov_rt,182,81,180,326,157,78,36,26,27,43,1136
Treehouse of Horror XII,270,13,https://www.imdb.com/title/tt0701284/ratings?ref_=tt_ov_rt,218,156,345,329,132,65,31,17,19,52,1364
The Parent Rap,271,13,https://www.imdb.com/title/tt0701255/ratings?ref_=tt_ov_rt,129,93,194,328,175,59,23,20,26,76,1123
Homer the Moe,272,13,https://www.imdb.com/title/tt0701116/ratings?ref_=tt_ov_rt,126,100,230,331,149,75,24,21,12,48,1116
A Hunka Hunka Burns in Love,273,13,https://www.imdb.com/title/tt0701044/ratings?ref_=tt_ov_rt,125,77,198,346,150,71,27,17,18,40,1069
The Blunder Years,274,13,https://www.imdb.com/title/tt0701226/ratings?ref_=tt_ov_rt,215,147,349,214,109,58,22,14,9,55,1192
She of Little Faith,275,13,https://www.imdb.com/title/tt0701206/ratings?ref_=tt_ov_rt,136,103,213,347,157,87,14,17,16,85,1175
Brawl in the Family,276,13,https://www.imdb.com/title/tt0701074/ratings?ref_=tt_ov_rt,111,71,161,310,204,80,31,24,17,48,1057
Sweets and Sour Marge,277,13,https://www.imdb.com/title/tt0701221/ratings?ref_=tt_ov_rt,131,71,181,322,178,67,31,20,18,40,1059
Jaws Wired Shut,278,13,https://www.imdb.com/title/tt0701141/ratings?ref_=tt_ov_rt,145,102,256,299,134,56,26,13,13,47,1091
Half-Decent Proposal,279,13,https://www.imdb.com/title/tt0701104/ratings?ref_=tt_ov_rt,162,85,273,310,149,50,21,14,15,48,1127
The Bart Wants What It Wants,280,13,https://www.imdb.com/title/tt0701225/ratings?ref_=tt_ov_rt,125,69,182,319,161,71,29,17,10,42,1025
The Lastest Gun in the West,281,13,https://www.imdb.com/title/tt0701249/ratings?ref_=tt_ov_rt,123,52,122,254,264,106,41,34,27,51,1074
The Old Man and the Key,282,13,https://www.imdb.com/title/tt0701252/ratings?ref_=tt_ov_rt,112,46,108,263,248,108,41,23,29,49,1027
Tales from the Public Domain,283,13,https://www.imdb.com/title/tt0763038/ratings?ref_=tt_ov_rt,156,106,205,297,123,64,26,15,18,44,1054
Blame It on Lisa,284,13,https://www.imdb.com/title/tt0763028/ratings?ref_=tt_ov_rt,158,96,192,282,158,73,32,26,23,51,1091
Weekend at Burnsie's,285,13,https://www.imdb.com/title/tt0701291/ratings?ref_=tt_ov_rt,265,147,305,231,100,65,30,14,12,50,1219
Gump Roast,286,13,https://www.imdb.com/title/tt0701103/ratings?ref_=tt_ov_rt,161,40,69,150,240,181,93,57,68,131,1190
I Am Furious Yellow,288,13,https://www.imdb.com/title/tt0701132/ratings?ref_=tt_ov_rt,221,132,307,269,109,40,23,11,10,47,1169
The Sweetest Apu,288,13,https://www.imdb.com/title/tt0701264/ratings?ref_=tt_ov_rt,120,53,138,307,183,74,25,21,18,48,987
Little Girl in the Big Ten,289,13,https://www.imdb.com/title/tt0701167/ratings?ref_=tt_ov_rt,126,90,200,298,138,57,29,17,13,41,1009
The Frying Game,290,13,https://www.imdb.com/title/tt0701238/ratings?ref_=tt_ov_rt,134,75,203,294,137,71,25,26,23,55,1043
Poppa's Got a Brand New Badge,291,13,https://www.imdb.com/title/tt0701196/ratings?ref_=tt_ov_rt,282,168,312,227,91,41,18,4,11,72,1226
Treehouse of Horror XIII,292,14,https://www.imdb.com/title/tt0763041/ratings?ref_=tt_ov_rt,244,124,340,299,117,53,32,14,8,46,1277
How I Spent My Strummer Vacation,293,14,https://www.imdb.com/title/tt0701129/ratings?ref_=tt_ov_rt,207,113,241,291,125,67,32,23,12,53,1164
Bart vs. Lisa vs. the Third Grade,294,14,https://www.imdb.com/title/tt0701061/ratings?ref_=tt_ov_rt,169,71,182,337,162,62,26,15,16,40,1080
Large Marge,295,14,https://www.imdb.com/title/tt0701150/ratings?ref_=tt_ov_rt,143,81,216,330,155,71,28,31,13,57,1125
Helter Shelter,296,14,https://www.imdb.com/title/tt0701106/ratings?ref_=tt_ov_rt,140,56,151,286,184,92,36,24,16,52,1037
The Great Louse Detective,297,14,https://www.imdb.com/title/tt0701240/ratings?ref_=tt_ov_rt,186,103,199,322,128,46,27,14,13,48,1086
Special Edna,298,14,https://www.imdb.com/title/tt0701216/ratings?ref_=tt_ov_rt,161,60,179,326,141,61,22,10,9,79,1048
The Dad Who Knew Too Little,299,14,https://www.imdb.com/title/tt0701233/ratings?ref_=tt_ov_rt,171,84,221,317,118,41,22,16,13,43,1046
The Strong Arms of the Ma,300,14,https://www.imdb.com/title/tt0701218/ratings?ref_=tt_ov_rt,141,69,147,282,204,74,46,27,13,53,1056
Pray Anything,301,14,https://www.imdb.com/title/tt0701199/ratings?ref_=tt_ov_rt,118,61,139,270,179,70,34,25,15,47,958
Barting Over,302,14,https://www.imdb.com/title/tt0701067/ratings?ref_=tt_ov_rt,164,59,142,257,220,96,33,30,31,45,1077
I'm Spelling as Fast as I Can,303,14,https://www.imdb.com/title/tt0701134/ratings?ref_=tt_ov_rt,142,78,207,312,131,46,22,8,15,51,1012
A Star Is Born-Again,304,14,https://www.imdb.com/title/tt0701046/ratings?ref_=tt_ov_rt,126,69,142,339,147,72,29,21,12,53,1010
Mr. Spritz Goes to Washington,305,14,https://www.imdb.com/title/tt0701185/ratings?ref_=tt_ov_rt,113,53,155,261,201,67,28,22,15,36,951
C.E. D'oh,306,14,https://www.imdb.com/title/tt0793253/ratings?ref_=tt_ov_rt,127,71,183,281,118,54,20,11,10,43,918
'Scuse Me While I Miss the Sky,307,14,https://www.imdb.com/title/tt0701042/ratings?ref_=tt_ov_rt,122,71,162,300,130,51,16,13,15,42,922
Three Gays of the Condo,308,14,https://www.imdb.com/title/tt0701274/ratings?ref_=tt_ov_rt,132,100,213,307,117,59,31,17,16,53,1045
"Dude, Where's My Ranch?",309,14,https://www.imdb.com/title/tt0701090/ratings?ref_=tt_ov_rt,167,73,156,322,167,76,31,15,18,44,1069
Old Yeller-Belly,310,14,https://www.imdb.com/title/tt0701193/ratings?ref_=tt_ov_rt,133,46,129,270,197,81,30,22,21,32,961
"Brake My Wife, Please",311,14,https://www.imdb.com/title/tt0701073/ratings?ref_=tt_ov_rt,111,53,135,258,190,66,24,31,16,41,925
The Bart of War,312,14,https://www.imdb.com/title/tt0784544/ratings?ref_=tt_ov_rt,150,50,114,241,207,94,27,27,20,53,983
Moe Baby Blues,313,14,https://www.imdb.com/title/tt0701179/ratings?ref_=tt_ov_rt,266,142,261,248,99,57,13,19,14,70,1189
Treehouse of Horror XIV,314,15,https://www.imdb.com/title/tt0701285/ratings?ref_=tt_ov_rt,249,112,302,310,118,65,33,14,14,56,1273
My Mother the Carjacker,315,15,https://www.imdb.com/title/tt0701188/ratings?ref_=tt_ov_rt,170,92,207,304,126,49,22,11,8,47,1036
The President Wore Pearls,316,15,https://www.imdb.com/title/tt0701256/ratings?ref_=tt_ov_rt,170,89,147,302,142,77,25,27,23,53,1055
The Regina Monologues,317,15,https://www.imdb.com/title/tt0701258/ratings?ref_=tt_ov_rt,201,109,199,278,131,69,33,26,21,60,1127
The Fat and the Furriest,318,15,https://www.imdb.com/title/tt0701235/ratings?ref_=tt_ov_rt,146,83,181,281,137,62,21,10,24,47,992
"Today, I Am a Clown",319,15,https://www.imdb.com/title/tt0701276/ratings?ref_=tt_ov_rt,123,38,113,245,208,100,40,15,30,47,959
'Tis the Fifteenth Season,320,15,https://www.imdb.com/title/tt0789632/ratings?ref_=tt_ov_rt,151,72,175,299,152,50,32,16,7,44,998
"Marge vs. Singles, Seniors, Childless Couples and Teens and Gays",321,15,https://www.imdb.com/title/tt0763034/ratings?ref_=tt_ov_rt,125,58,136,247,193,81,33,19,23,47,962
"I, (Annoyed Grunt)-Bot",322,15,https://www.imdb.com/title/tt0763032/ratings?ref_=tt_ov_rt,190,100,212,271,116,64,29,14,11,44,1051
Diatribe of a Mad Housewife,323,15,https://www.imdb.com/title/tt0701088/ratings?ref_=tt_ov_rt,147,80,212,297,101,62,24,10,15,44,992
Margical History Tour,324,15,https://www.imdb.com/title/tt0784540/ratings?ref_=tt_ov_rt,161,89,167,281,120,54,22,13,20,47,974
Milhouse Doesn't Live Here Anymore,325,15,https://www.imdb.com/title/tt0701175/ratings?ref_=tt_ov_rt,156,86,191,285,119,62,25,11,12,39,986
Smart and Smarter,326,15,https://www.imdb.com/title/tt0701214/ratings?ref_=tt_ov_rt,168,74,169,310,115,51,27,21,15,45,995
The Ziff Who Came to Dinner,327,15,https://www.imdb.com/title/tt0701271/ratings?ref_=tt_ov_rt,135,51,125,270,185,71,31,13,23,39,943
Co-Dependent's Day,328,15,https://www.imdb.com/title/tt0701081/ratings?ref_=tt_ov_rt,127,59,142,259,157,65,39,18,27,48,941
The Wandering Juvie,329,15,https://www.imdb.com/title/tt0701268/ratings?ref_=tt_ov_rt,169,47,159,291,174,52,25,20,26,44,1007
My Big Fat Geek Wedding,330,15,https://www.imdb.com/title/tt0701187/ratings?ref_=tt_ov_rt,125,41,112,262,190,75,34,27,19,79,964
Catch 'Em if You Can,331,15,https://www.imdb.com/title/tt0784101/ratings?ref_=tt_ov_rt,168,85,175,284,130,53,28,27,23,49,1022
Simple Simpson,332,15,https://www.imdb.com/title/tt0701209/ratings?ref_=tt_ov_rt,204,106,197,257,125,52,26,17,16,44,1044
The Way We Weren't,333,15,https://www.imdb.com/title/tt0784545/ratings?ref_=tt_ov_rt,172,103,177,284,117,46,34,11,22,44,1010
Bart-Mangled Banner,334,15,https://www.imdb.com/title/tt0763027/ratings?ref_=tt_ov_rt,146,54,117,191,199,101,54,36,24,98,1020
Fraudcast News,335,15,https://www.imdb.com/title/tt0763030/ratings?ref_=tt_ov_rt,165,86,176,269,100,52,19,18,12,46,943
Treehouse of Horror XV,336,16,https://www.imdb.com/title/tt0701286/ratings?ref_=tt_ov_rt,183,94,282,276,109,69,39,28,17,50,1147
All's Fair in Oven War,337,16,https://www.imdb.com/title/tt0701051/ratings?ref_=tt_ov_rt,117,57,142,301,149,71,40,25,14,41,957
Sleeping with the Enemy,338,16,https://www.imdb.com/title/tt0784543/ratings?ref_=tt_ov_rt,170,82,166,300,118,53,29,16,13,40,987
She Used to Be My Girl,339,16,https://www.imdb.com/title/tt0701205/ratings?ref_=tt_ov_rt,98,40,100,256,222,91,35,18,23,78,961
Fat Man and Little Boy,340,16,https://www.imdb.com/title/tt0701096/ratings?ref_=tt_ov_rt,106,63,164,284,132,66,29,24,17,30,915
Midnight Rx,341,16,https://www.imdb.com/title/tt0784541/ratings?ref_=tt_ov_rt,114,77,192,260,118,65,22,30,18,38,934
Mommie Beerest,342,16,https://www.imdb.com/title/tt0763036/ratings?ref_=tt_ov_rt,106,49,134,287,142,67,23,33,20,31,892
Homer and Ned's Hail Mary Pass,343,16,https://www.imdb.com/title/tt0701113/ratings?ref_=tt_ov_rt,110,41,93,203,208,103,49,48,22,94,971
Pranksta Rap,344,16,https://www.imdb.com/title/tt0701198/ratings?ref_=tt_ov_rt,120,63,137,232,165,95,33,38,21,89,993
There's Something About Marrying,345,16,https://www.imdb.com/title/tt0757022/ratings?ref_=tt_ov_rt,119,80,156,277,127,67,28,16,20,89,979
On a Clear Day I Can't See My Sister,346,16,https://www.imdb.com/title/tt0701194/ratings?ref_=tt_ov_rt,113,59,140,255,151,66,31,26,20,99,960
Goo Goo Gai Pan,347,16,https://www.imdb.com/title/tt0701100/ratings?ref_=tt_ov_rt,136,86,141,274,131,78,41,20,29,40,976
Mobile Homer,348,16,https://www.imdb.com/title/tt0763035/ratings?ref_=tt_ov_rt,114,57,146,233,165,69,37,23,30,33,907
The Seven-Beer Snitch,349,16,https://www.imdb.com/title/tt0701260/ratings?ref_=tt_ov_rt,106,55,139,256,154,71,41,20,24,39,905
Future-Drama,350,16,https://www.imdb.com/title/tt0701099/ratings?ref_=tt_ov_rt,167,87,197,271,105,58,28,32,34,53,1032
Don't Fear the Roofer,351,16,https://www.imdb.com/title/tt0701089/ratings?ref_=tt_ov_rt,187,110,234,268,101,60,38,27,26,45,1096
The Heartbroke Kid,352,16,https://www.imdb.com/title/tt0701242/ratings?ref_=tt_ov_rt,140,85,174,267,119,63,30,17,22,38,955
A Star is Torn,353,16,https://www.imdb.com/title/tt0701047/ratings?ref_=tt_ov_rt,125,59,103,233,185,83,40,32,23,36,919
Thank God It's Doomsday,354,16,https://www.imdb.com/title/tt0701224/ratings?ref_=tt_ov_rt,147,98,180,252,116,55,29,23,22,38,960
Home Away from Homer,355,16,https://www.imdb.com/title/tt0701107/ratings?ref_=tt_ov_rt,120,65,160,299,114,55,36,16,14,37,916
"The Father, the Son and the Holy Guest Star",356,16,https://www.imdb.com/title/tt0701236/ratings?ref_=tt_ov_rt,220,108,186,233,113,65,13,20,17,61,1036
Bonfire of the Manatees,357,17,https://www.imdb.com/title/tt0701071/ratings?ref_=tt_ov_rt,160,41,88,191,241,112,51,32,42,74,1032
The Girl Who Slept Too Little,358,17,https://www.imdb.com/title/tt0701239/ratings?ref_=tt_ov_rt,163,73,137,258,176,61,30,20,17,45,980
Milhouse of Sand and Fog,359,17,https://www.imdb.com/title/tt0757020/ratings?ref_=tt_ov_rt,169,61,129,259,151,55,25,15,20,40,924
Treehouse of Horror XVI,360,17,https://www.imdb.com/title/tt0701287/ratings?ref_=tt_ov_rt,221,89,218,275,133,56,23,20,15,51,1101
Marge's Son Poisoning,361,17,https://www.imdb.com/title/tt0757019/ratings?ref_=tt_ov_rt,167,67,130,265,148,71,33,16,17,36,950
See Homer Run,362,17,https://www.imdb.com/title/tt0784542/ratings?ref_=tt_ov_rt,159,61,124,262,142,59,32,19,19,43,920
The Last of the Red Hat Mamas,363,17,https://www.imdb.com/title/tt0701248/ratings?ref_=tt_ov_rt,155,36,124,234,175,83,42,20,19,41,929
The Italian Bob,364,17,https://www.imdb.com/title/tt0701244/ratings?ref_=tt_ov_rt,213,107,179,264,135,65,38,26,29,73,1129
Simpson Christmas Stories,365,17,https://www.imdb.com/title/tt0782576/ratings?ref_=tt_ov_rt,166,65,126,235,152,70,36,25,17,41,933
Homer's Paternity Coot,366,17,https://www.imdb.com/title/tt0701125/ratings?ref_=tt_ov_rt,162,38,126,235,173,62,36,20,27,48,927
We're on the Road to D'oh-where,367,17,https://www.imdb.com/title/tt0758509/ratings?ref_=tt_ov_rt,164,68,136,240,132,58,31,21,13,38,901
My Fair Laddy,368,17,https://www.imdb.com/title/tt0773649/ratings?ref_=tt_ov_rt,155,49,105,212,213,77,45,22,29,63,970
The Seemingly Never-Ending Story,369,17,https://www.imdb.com/title/tt0776642/ratings?ref_=tt_ov_rt,247,133,252,219,67,50,25,19,15,70,1097
Bart Has Two Mommies,370,17,https://www.imdb.com/title/tt0780424/ratings?ref_=tt_ov_rt,165,59,161,252,126,61,33,14,16,43,930
"Homer Simpson, This Is Your Wife",371,17,https://www.imdb.com/title/tt0701111/ratings?ref_=tt_ov_rt,237,70,141,234,211,95,46,42,47,119,1242
Million Dollar Abie,372,17,https://www.imdb.com/title/tt0787753/ratings?ref_=tt_ov_rt,167,41,83,199,185,97,49,25,19,62,927
Kiss Kiss Bang Bangalore,373,17,https://www.imdb.com/title/tt0701146/ratings?ref_=tt_ov_rt,234,96,201,239,111,39,34,20,19,55,1048
The Wettest Stories Ever Told,374,17,https://www.imdb.com/title/tt0795278/ratings?ref_=tt_ov_rt,165,50,119,231,156,76,31,17,16,47,908
